Marque,Modèle,year,horsepower,road,boite,fuel,cylindrée,nbre_portes,Negociable,Prix
Seat,Ibiza,2014,5 CV,216 KM,Manuelle,Essence,3 L,5,Négociable,30
Renault,Clio,2017,4 CV,100 000 KM,Manuelle,Essence,3 L,5,,41500
Mercedes,Classe B,2007,7 CV,225 000 KM,Manuelle,Diesel,8 L,5,Négociable,17500
Mercedes,Classe C,2007,7 CV,493 KM,Manuelle,Diesel,5,,Négociable,32
Renault,Kadjar,2018,7 CV,107 000 KM,Automatique,Essence,3 L,5,Négociable,80000
Isuzu,D MAX,2006,10 CV,280 KM,Manuelle,Diesel,3,,,54000000
Seat,Ibiza,2020,4 CV,46 000 KM,Manuelle,Essence,1 L,5,,0
Renault,Autres,2022,4 CV,49 500 KM,Manuelle,Essence,1 L,5,Négociable,35000
Volkswagen,Polo,2021,5 CV,66 000 KM,Manuelle,Essence,3 L,5,Négociable,51000
Volkswagen,Passat,2011,9 CV,200 000 KM,Automatique,Essence,9 L,5,,32000
Renault,Clio,2022,5 CV,23 000 KM,Manuelle,Essence,1 L,5,,60
Volkswagen,Polo,1995,5 CV,200 000 KM,Manuelle,Essence,5 L,5,Négociable,11500
Kia,RIO,2024,5 CV,150 KM,Manuelle,Essence,5,,Négociable,33
Ford,ECOSPORT,2022,7 CV,49 922 KM,Manuelle,Essence,1 L,5,Négociable,69000
Haval,Jolion,2023,9 CV,20 000 KM,Automatique,Essence,6 L,5,Négociable,69000
Skoda,Fabia,2017,4 CV,113 000 KM,Manuelle,Essence,5,,,33500
Renault,Master,2021,6 CV,94 000 KM,Manuelle,Diesel,14 L,5,Négociable,105000
Kia,CERATO,2014,8 CV,228 KM,Automatique,Essence,7 L,5,Négociable,0
Seat,Ibiza,2020,4 CV,143 000 KM,Manuelle,Essence,1 L,5,Négociable,41000
Hyundai,I20,2014,6 CV,248 KM,Manuelle,Essence,5,,Négociable,26000
Renault,Megane,2009,5 CV,430 000 KM,Manuelle,Diesel,6 L,5,Négociable,21000
Kia,RIO,2014,5 CV,93 000 KM,Manuelle,Essence,3 L,5,,1
Kia,PICANTO,2022,4 CV,80 KM,Manuelle,Essence,5,,Négociable,47500
Volkswagen,Polo,2021,5 CV,75 000 KM,Manuelle,Essence,3 L,5,Négociable,53000
Peugeot,508,2011,9 CV,225 000 KM,Manuelle,Diesel,7 L,,Négociable,28000
Ford,FIESTA,2016,5 CV,140 000 KM,Manuelle,Essence,5 L,5,Négociable,34800
Mercedes,Autres,1996,10 CV,450 KM,Manuelle,Diesel,5,,Négociable,20
Hyundai,IX35,2014,11 CV,0 KM,Automatique,Diesel,11 L,5,Négociable,0
Citroen,C5 II TOURER,2011,6 CV,176 000 KM,Manuelle,Diesel,7 L,5,Négociable,43000
Toyota,Yaris,2021,6 CV,120 000 KM,Manuelle,Essence,21 L,5,Négociable,53000
Volkswagen,Passat,2011,5 CV,186 000 KM,Manuelle,Diesel,7 L,5,,56000
Volkswagen,Golf,2015,5 CV,117 000 KM,Manuelle,Essence,3 L,5,Négociable,58500
Renault,Kangoo,2009,6 CV,320 KM,Manuelle,Diesel,6 L,5,,111
Ssangyong,Actyon,2010,8 CV,340 KM,Automatique,Diesel,11 L,5,Négociable,18
Suzuki,Autres,2019,5 CV,125 KM,Manuelle,Essence,3 L,5,Négociable,0
Hyundai,ELANTRA,2018,7 CV,91 000 KM,Automatique,Essence,7 L,5,Négociable,60000
Bmw,AUTRE,2010,7 CV,200 000 KM,Manuelle,Essence,3 L,5,Négociable,0
Volkswagen,Golf,2019,6 CV,95 000 KM,Automatique,Essence,3 L,5,Négociable,0
Ford,ECOSPORT,2021,7 CV,30 000 KM,Manuelle,Essence,1 L,5,Négociable,0
Hyundai,I10,2016,5 CV,150 000 KM,Manuelle,Essence,3 L,5,Négociable,0
Volkswagen,Golf,2020,6 CV,70 000 KM,Manuelle,Essence,1 L,5,Négociable,0
Peugeot,208,2020,4 CV,133 KM,Manuelle,Essence,3 L,5,Négociable,27500
Suzuki,Celerio,2022,4 CV,35 000 KM,Manuelle,Essence,1 L,5,Négociable,0
Ds,DS3,2010,5 CV,290 000 KM,Manuelle,Essence,3 L,5,Négociable,0
Chery,Tiggo,2021,5 CV,42 000 KM,Manuelle,Essence,3 L,5,Négociable,0
Fiat,500,2017,5 CV,92 000 KM,Automatique,Essence,3 L,3,,0
Hyundai,I10,2021,5 CV,75 000 KM,Manuelle,Essence,3 L,5,,0
Volkswagen,Golf,2021,4 CV,140 000 KM,Manuelle,Essence,1 L,5,Négociable,0
Volkswagen,Golf 8,2021,8 CV,55 000 KM,Automatique,Electrique,5 L,5,Négociable,1234
Mercedes,Classe C,2022,10 CV,50 000 KM,Automatique,Hybride,9 L,5,Négociable,1234
Volkswagen,Golf 7,2019,7 CV,119 000 KM,Manuelle,Essence,1 L,5,Négociable,1234
Citroen,BERLINGO,2020,7 CV,140 000 KM,Manuelle,Diesel,7 L,5,Négociable,1234
Mercedes,Classe C,2015,8 CV,100 000 KM,Automatique,Essence,9 L,5,Négociable,1234
Seat,Ibiza,2011,5 CV,198 000 KM,Manuelle,Essence,4 L,5,Négociable,26000
Ford,FOCUS,2018,7 CV,190 100 KM,Automatique,Essence,1 L,5,Négociable,44500
Citroen,C4 PICASSO,2008,6 CV,290 000 KM,Manuelle,Diesel,7 L,5,Négociable,23
Volkswagen,CC,2013,9 CV,126 000 KM,Automatique,Essence,9 L,5,Négociable,58000
Chevrolet,CRUZE,2012,7 CV,180 KM,Manuelle,Essence,7 L,5,Négociable,24500
Opel,Corsa,2010,4 CV,195 000 KM,Manuelle,Essence,3 L,3,Négociable,23000
Volkswagen,Golf,2013,5 CV,199 000 KM,Manuelle,Essence,3 L,5,Négociable,0
Ssangyong,Actyon,2014,7 CV,179 000 KM,Manuelle,11 L,5,,Négociable,0
Peugeot,Autres,2015,5 CV,182 000 KM,Manuelle,Essence,5,,,27000
Fiat,DOBLO,2021,5 CV,89 000 KM,Manuelle,Diesel,3 L,3,,45500
Bmw,520,2008,9 CV,356 000 KM,Automatique,Essence,11 L,5,Négociable,40000
Hyundai,I20,2019,5 CV,117 KM,Manuelle,Essence,5 L,5,Négociable,42
Citroen,SAXO,1998,5 CV,300 KM,Manuelle,Essence,2 L,5,Négociable,12800
Fiat,FIORINO,2009,6 CV,250 000 KM,Manuelle,Diesel,4 L,3,,25000
Mercedes,Classe C,2008,9 CV,229 000 KM,Automatique,Essence,8 L,5,Négociable,123
Renault,Clio,2001,4 CV,300 KM,Manuelle,Essence,3 L,5,Négociable,15800
Ford,FIESTA,2012,5 CV,95 500 KM,Manuelle,Essence,31 L,5,Négociable,29500
Ford,FIESTA,2014,5 CV,209 000 KM,Manuelle,Essence,5 L,5,,0
Renault,Clio,2008,5 CV,185 000 KM,Manuelle,Essence,3 L,5,Négociable,23
Volkswagen,Polo,2013,5 CV,290 KM,Manuelle,Essence,3 L,5,,30300
MG,Zs,2019,7 CV,1 330 000 KM,Automatique,Essence,6 L,5,Négociable,57000
Kia,RIO,2019,6 CV,113 000 KM,Manuelle,Essence,4 L,5,,61500
Fiat,PALIO WEEKEND,2000,5 CV,111 KM,Manuelle,Essence,3 L,5,,12500
Volkswagen,Polo,2001,4 CV,130 KM,Manuelle,Essence,5,,,14000
Renault,Megane,2017,6 CV,0 KM,Manuelle,Diesel,10 L,5,Négociable,0
Toyota,Yaris,2018,4 CV,117 000 KM,Manuelle,Essence,1 L,5,Négociable,36500
Citroen,C3,2019,4 CV,104 000 KM,Manuelle,Essence,3 L,5,,33000
Ford,FIESTA,2009,5 CV,250 000 KM,Manuelle,Essence,3 L,5,Négociable,20000
Ford,RANGER,2012,11 CV,206 000 KM,Manuelle,Diesel,13 L,5,Négociable,80000
Opel,Corsa,1994,4 CV,178 000 KM,Manuelle,Essence,3 L,5,,11
Fiat,UNO,1997,4 CV,300 000 KM,Manuelle,Essence,2 L,5,,9800
Jeep,COMPASS,2019,11 CV,55 000 KM,Automatique,Essence,5 L,5,Négociable,125000
Citroen,C3 II,2011,5 CV,178 000 KM,Manuelle,Essence,3 L,5,Négociable,25500
Citroen,C3,2003,5 CV,211 000 KM,Manuelle,Essence,5 L,5,Négociable,19500
Ford,FOCUS,2017,6 CV,224 000 KM,Manuelle,Essence,1 L,5,Négociable,36500
Ford,FIESTA,2013,5 CV,210 KM,Manuelle,Essence,5 L,5,,27500
Fiat,PALIO WEEKEND,2009,5 CV,240 000 KM,Manuelle,Essence,5,,Négociable,18
Bmw,316,2006,7 CV,255 000 KM,Manuelle,Essence,7 L,5,Négociable,37000
Chery,Tiggo,2019,6 CV,49 000 KM,Manuelle,Essence,5 L,5,,43000
Ssangyong,Actyon,2017,7 CV,260 000 KM,Manuelle,Diesel,5 L,5,Négociable,55000
Chevrolet,AVEO,2014,5 CV,175 000 KM,Manuelle,Essence,3 L,5,Négociable,25500
Peugeot,306,1997,5 CV,12 588 885 KM,Manuelle,Diesel,5 L,5,Négociable,10500
Kia,RIO,2019,5 CV,127 000 KM,Manuelle,Essence,5,,Négociable,47500
Volkswagen,Golf 6,2012,5 CV,150 000 KM,Manuelle,Essence,5 L,5,Négociable,39000
Seat,Ibiza,2014,5 CV,181 000 KM,Manuelle,Essence,3 L,5,Négociable,29500
Peugeot,3008,2018,7 CV,150 000 KM,Automatique,Essence,3 L,5,Négociable,79000
Nissan,Micra,2013,5 CV,166 000 KM,Manuelle,Essence,5,,,23000000
Seat,Leon,2018,7 CV,153 KM,Manuelle,Essence,3 L,5,Négociable,60
Volkswagen,Golf 6,2012,5 CV,150 KM,Manuelle,Essence,5 L,5,Négociable,0
Great-wall,GK-GL,2019,6 CV,100 000 KM,Manuelle,Essence,7 L,5,,39000
Volkswagen,Passat,2001,7 CV,376 KM,Manuelle,Diesel,10 L,5,Négociable,22000
Audi,A3,2015,10 CV,150 KM,Manuelle,Essence,9 L,3,,53
Seat,Arona,2019,6 CV,88 000 KM,Manuelle,Essence,7 L,5,Négociable,65
Mercedes,GLC,2021,17 CV,40 000 KM,Automatique,Essence,11 L,5,Négociable,1234
Chevrolet,AVEO,2012,5 CV,161 000 KM,Manuelle,Essence,3 L,5,Négociable,22000
Audi,A4,2010,7 CV,169 100 KM,Automatique,Essence,9 L,5,,33000
Renault,Megane,2003,6 CV,236 000 KM,Manuelle,Essence,5 L,5,Négociable,21000
Renault,Autres,2017,5 CV,69 KM,Manuelle,Essence,3 L,5,Négociable,43
Seat,Ibiza,2020,4 CV,47 000 KM,Manuelle,Essence,1 L,5,Négociable,44
Renault,Clio,2020,5 CV,110 000 KM,Manuelle,Essence,3 L,5,Négociable,41000
Mahindra,KUV 100,2021,5 CV,49 KM,Manuelle,Essence,3 L,5,Négociable,36
Ford,FIESTA,2013,5 CV,135 000 KM,Manuelle,Essence,3 L,5,Négociable,34000
Ford,ECOSPORT,2019,7 CV,151 000 KM,Automatique,Essence,31 L,5,Négociable,58500
Peugeot,3008,2022,9 CV,34 600 KM,Automatique,Essence,7 L,5,Négociable,119000
Ford,FIESTA,2012,5 CV,250 000 KM,Manuelle,Essence,3 L,5,,29000
Bmw,SERIE 3 VI,2007,10 CV,250 000 KM,Automatique,Diesel,31 L,3,,49000
Audi,A3,2013,5 CV,205 000 KM,Manuelle,Diesel,7 L,5,Négociable,55000
Volkswagen,Passat,2008,8 CV,202 000 KM,Automatique,Essence,7 L,5,,35000
Ford,FIESTA,2007,5 CV,300 KM,Manuelle,Essence,5,,Négociable,21500
Volkswagen,Polo,2017,5 CV,136 000 KM,Manuelle,Essence,5 L,5,Négociable,40000
Isuzu,AUTRE,2020,8 CV,193 502 KM,Manuelle,Diesel,3,,Négociable,58
Ssangyong,Tivoli,2021,6 CV,93 000 KM,Manuelle,Essence,3 L,5,Négociable,66000
Mercedes,Classe M,2001,17 CV,500 KM,Automatique,Essence,23 L,5,Négociable,123
Peugeot,Partner,2011,7 CV,209 000 KM,Manuelle,Essence,5,,Négociable,31000
Hyundai,I10,2020,5 CV,116 000 KM,Automatique,Essence,3 L,5,Négociable,40000
Renault,Alpine,2024,5 CV,5 300 KM,Automatique,Hybride,7 L,5,Négociable,110000
Mercedes,Classe E,2021,11 CV,55 000 KM,Automatique,Diesel,11 L,5,,1234
Fiat,AUTRE,2005,5 CV,Manuelle,Essence,6 L,5,,Négociable,13000
Citroen,C3,2018,5 CV,129 400 KM,Manuelle,Essence,3 L,5,,33500
Hyundai,I20,2013,4 CV,217 KM,Manuelle,Essence,3 L,5,Négociable,29000
Volkswagen,Polo,2003,4 CV,291 000 KM,Manuelle,Essence,3 L,5,,18500
Kia,SPORTAGE,2021,8 CV,85 000 KM,Automatique,Essence,5 L,5,Négociable,91000
Renault,Megane,1999,7 CV,250 000 KM,Automatique,Essence,7 L,5,Négociable,15500
Ford,FOCUS,2018,6 CV,219 000 KM,Manuelle,Essence,1 L,5,,39500
Opel,Astra,2009,5 CV,166 391 KM,Manuelle,Essence,5 L,5,Négociable,11111
Audi,A4,2013,7 CV,103 000 KM,Manuelle,Essence,9 L,5,Négociable,52000
Seat,Leon,2019,6 CV,101 500 KM,Manuelle,Essence,3 L,5,,58000
Citroen,C4,2014,6 CV,89 000 KM,Manuelle,Essence,5 L,5,,42000
Mahindra,KUV 100,2019,5 CV,123 500 KM,Manuelle,Essence,1 L,5,Négociable,27000
MG,Zs,2023,7 CV,27 008 KM,Automatique,Essence,6 L,5,,77000
Isuzu,D MAX,2021,10 CV,64 000 KM,Automatique,Diesel,21 L,5,,155
Citroen,AUTRE,2013,5 CV,200 000 KM,Manuelle,Essence,3 L,5,Négociable,23000
Peugeot,308,2019,5 CV,40 000 KM,Manuelle,Essence,5,,Négociable,46000
Citroen,NEMO,2013,6 CV,400 000 KM,Manuelle,Diesel,5 L,3,Négociable,22500
Kia,RIO,2013,5 CV,1 884 000 KM,Manuelle,Essence,5 L,5,Négociable,35000
Nissan,Qashqai,2017,5 CV,161 000 KM,Manuelle,Diesel,6 L,5,Négociable,71000
Hyundai,ACCENT,2020,6 CV,76 000 KM,Automatique,Essence,7 L,5,,65000
Audi,Q5,2014,8 CV,140 KM,Manuelle,Diesel,5,,,75
Peugeot,2008,2017,5 CV,177 000 KM,Manuelle,Essence,5,,Négociable,36000
Peugeot,Autres,2018,5 CV,120 000 KM,Manuelle,Essence,5,,Négociable,31
Peugeot,407,2005,6 CV,268 000 KM,Manuelle,Diesel,7 L,5,,20
Citroen,BERLINGO,2021,5 CV,80 000 KM,Manuelle,Diesel,6 L,3,Négociable,55
Chevrolet,CRUZE,2012,6 CV,210 000 KM,Manuelle,Essence,7 L,5,Négociable,27
Nissan,Juke,2012,6 CV,188 KM,Manuelle,Diesel,5,,Négociable,39500
Ssangyong,Tivoli,2016,7 CV,174 000 KM,Manuelle,Essence,7 L,5,,44
Hyundai,I10,2021,5 CV,68 000 KM,Manuelle,Essence,3 L,5,,44500
Volkswagen,Polo,2020,4 CV,100 000 KM,Manuelle,Essence,5,,,123
BYD,F1,2017,7 CV,78 000 KM,Manuelle,Essence,6 L,5,Négociable,36000
Renault,Clio,2023,5 CV,52 000 KM,Manuelle,Essence,1 L,5,Négociable,25000
Peugeot,206,2008,6 CV,213 000 KM,Manuelle,Essence,2 L,5,Négociable,18000
Kia,RIO,2018,5 CV,134 500 KM,Manuelle,Essence,3 L,5,Négociable,50000
Peugeot,106,2000,4 CV,179 500 KM,Manuelle,Essence,1 L,3,,12000
Hyundai,I10,2020,4 CV,103 KM,Automatique,Essence,1 L,5,Négociable,38
Fiat,TIPO,2020,5 CV,125 000 KM,Manuelle,Diesel,3 L,5,,37500
Peugeot,Autres,2019,5 CV,180 000 KM,Manuelle,Essence,3 L,5,,26000
Volkswagen,Transporter,2020,6 CV,287 000 KM,Manuelle,Diesel,11 L,3,Négociable,67000
Mahindra,AUTRE,2019,6 CV,55 000 KM,Manuelle,Essence,5,,Négociable,38000
Seat,Leon,2017,6 CV,160 KM,Manuelle,Essence,3 L,5,,49
Hyundai,I10,2016,5 CV,90 000 KM,Manuelle,Essence,3 L,5,Négociable,35000
Renault,Clio,2017,4 CV,130 000 KM,Manuelle,Essence,3 L,5,Négociable,38000
Volkswagen,Polo,1998,5 CV,180 KM,Manuelle,Essence,21 L,5,Négociable,11500
Kia,SPORTAGE,2021,8 CV,43 KM,Automatique,Essence,8 L,5,Négociable,105
Hyundai,I10,2022,5 CV,71 000 KM,Manuelle,Essence,3 L,5,Négociable,51500
Suzuki,Autres,2020,6 CV,67 000 KM,Manuelle,Essence,6 L,5,Négociable,60000
Suzuki,Autres,2020,6 CV,99 698 KM,Manuelle,Essence,5,,Négociable,50000
Citroen,C4,2013,6 CV,198 000 KM,Manuelle,Essence,3 L,5,Négociable,32000
Volkswagen,Golf,2021,7 CV,100 KM,Manuelle,Essence,6 L,5,Négociable,0
Bmw,316,2013,7 CV,115 000 KM,Manuelle,Essence,7 L,5,Négociable,58000
Hyundai,I10,2021,4 CV,21 000 KM,Manuelle,Essence,1 L,5,Négociable,45
Ford,COURRIER,1995,7 CV,255 000 KM,Manuelle,Diesel,9 L,3,Négociable,4800
Toyota,Yaris,2015,5 CV,147 900 KM,Manuelle,Essence,4 L,5,Négociable,38
Volvo,S60,2014,8 CV,186 000 KM,Manuelle,Essence,7 L,5,Négociable,37500
Citroen,C4,2007,6 CV,201 310 KM,Manuelle,Essence,5 L,5,Négociable,21700
Kia,RIO,2020,5 CV,103 000 KM,Manuelle,Essence,3 L,5,Négociable,55
Volkswagen,Polo,2005,4 CV,320 000 KM,Manuelle,Essence,1 L,5,,14000
Volkswagen,Polo,2020,4 CV,90 000 KM,Manuelle,Essence,1 L,5,,49
Renault,Megane,2009,7 CV,278 000 KM,Manuelle,Essence,7 L,5,Négociable,29500
Volkswagen,Golf,2012,5 CV,250 KM,Manuelle,Diesel,5 L,5,,38000
Renault,Autres,2018,5 CV,115 KM,Manuelle,Essence,3 L,5,Négociable,41
Renault,Clio,1997,4 CV,237 000 KM,Manuelle,Essence,31 L,5,,9
Volkswagen,Golf 8,2021,7 CV,100 KM,Manuelle,Essence,6 L,5,Négociable,100
Kia,SPORTAGE,2022,7 CV,177 000 KM,Automatique,Diesel,7 L,5,Négociable,90000
Citroen,BERLINGO,2009,7 CV,565 500 KM,Manuelle,Diesel,10 L,3,Négociable,17900
Hyundai,TUCSON,2022,7 CV,30 000 KM,Automatique,Hybride,7 L,5,Négociable,155000
Fiat,FIORINO,2017,5 CV,221 KM,Manuelle,Diesel,4 L,3,Négociable,26
Ford,ORION,1985,5 CV,2 500 KM,Manuelle,Essence,7 L,5,Négociable,10
Audi,2018,8 CV,65 000 KM,Automatique,Essence,18 L,5,,Négociable,10000
Chery,Tiggo,2019,6 CV,70 KM,Manuelle,Essence,6 L,5,Négociable,0
Mazda,BT 50,2017,9 CV,240 000 KM,Manuelle,Diesel,5,,Négociable,50000
Volkswagen,Golf 8,2024,7 CV,100 000 KM,Manuelle,Essence,6 L,5,Négociable,100
Renault,Clio,2019,9 CV,91 000 KM,Manuelle,Essence,3 L,5,,42500
Volkswagen,Polo,2014,5 CV,210 000 KM,Manuelle,Essence,3 L,5,Négociable,29500
Fiat,PANDA,2017,4 CV,227 000 KM,Manuelle,Essence,3 L,5,Négociable,30
Volkswagen,Golf 8,2021,7 CV,100 000 KM,Manuelle,Essence,6 L,5,Négociable,100
Volkswagen,Golf 7,2014,5 CV,167 000 KM,Manuelle,Essence,3 L,5,,47000
Toyota,Corolla,1994,6 CV,160 000 KM,Manuelle,Essence,1 L,5,,6000
Toyota,Aygo,2022,4 CV,60 000 KM,Manuelle,Essence,21 L,5,Négociable,35000
Bmw,320,2007,10 CV,250 000 KM,Automatique,Diesel,3,,,49000
Toyota,Autres,2022,4 CV,60 000 KM,Manuelle,Essence,21 L,5,Négociable,35000
Renault,Modus,2007,5 CV,230 410 KM,Manuelle,Essence,3 L,5,Négociable,23000
Renault,Autres,2014,5 CV,179 KM,Manuelle,Essence,10 L,5,,30
Citroen,BERLINGO,2021,7 CV,228 000 KM,Manuelle,Diesel,11 L,3,,26000
Fiat,UNO,1986,4 CV,249 KM,Manuelle,Essence,1 L,3,Négociable,4200
Fiat,500,2020,4 CV,42 551 KM,Manuelle,Essence,3 L,5,Négociable,54500
Peugeot,3008,2019,7 CV,107 000 KM,Automatique,Essence,5,,,85000
Citroen,C3,2017,4 CV,94 000 KM,Manuelle,Essence,3 L,5,,37500
Peugeot,3008,2018,6 CV,170 000 KM,Automatique,Diesel,6 L,5,Négociable,75000
Bmw,316,2006,7 CV,280 KM,Manuelle,Essence,7 L,5,Négociable,35000
Renault,Clio,2023,5 CV,40 500 KM,Manuelle,Essence,1 L,5,,57000
Mahindra,KUV 100,2020,5 CV,90 000 KM,Manuelle,Essence,21 L,5,,0
MG,Autres,2017,9 CV,116 000 KM,Automatique,Essence,5,,,54000
Citroen,DS,2020,7 CV,80 000 KM,Automatique,Diesel,5 L,5,,118000
Renault,Megane,2004,6 CV,280 000 KM,Manuelle,Diesel,6 L,5,Négociable,17500
Suzuki,Swift,2022,5 CV,33 KM,Manuelle,Essence,3 L,5,Négociable,1
Toyota,Yaris,2017,4 CV,163 000 KM,Manuelle,Essence,1 L,5,Négociable,35000
Mahindra,KUV 100,2021,5 CV,45 000 KM,Manuelle,Essence,5,,,0
Volkswagen,Golf,2013,5 CV,270 000 KM,Manuelle,Essence,3 L,5,Négociable,45000
Volkswagen,Polo,2011,5 CV,300 KM,Manuelle,Essence,5 L,5,Négociable,28
Peugeot,407,2010,5 CV,240 000 KM,Manuelle,Diesel,7 L,5,Négociable,28000
Ford,FOCUS,2017,6 CV,190 000 KM,Manuelle,Essence,1 L,5,Négociable,40
Kia,RIO,2016,5 CV,162 000 KM,Manuelle,Essence,4 L,5,Négociable,37
Volkswagen,Passat,2008,7 CV,230 000 KM,Manuelle,Essence,7 L,5,,30000
Citroen,AUTRE,2015,5 CV,400 KM,Manuelle,Essence,3 L,5,Négociable,23000
Honda,AUTRE,2018,5 CV,290 KM,Manuelle,Essence,3 L,5,Négociable,23000
Renault,Clio,2005,4 CV,366 KM,Manuelle,Diesel,3 L,5,Négociable,16000
Mercedes,Classe E,2012,10 CV,240 KM,Automatique,Diesel,5,,,55000
Peugeot,Autres,2009,4 CV,254 000 KM,Manuelle,Essence,3 L,5,Négociable,25200
Peugeot,208,2021,5 CV,65 000 KM,Manuelle,Essence,3 L,5,,40000
Volkswagen,Tiguan,2014,13 CV,232 000 KM,Automatique,Essence,11 L,5,Négociable,70000
Fiat,DOBLO,2017,5 CV,2 000 000 KM,Manuelle,Diesel,3,,Négociable,29000
Ford,ECOSPORT,2021,7 CV,60 KM,Automatique,Essence,1 L,5,Négociable,70
Peugeot,2008,2015,5 CV,163 KM,Manuelle,Essence,6 L,5,,36
Mercedes,Classe Gla,2017,7 CV,178 075 KM,Automatique,Essence,21 L,3,,107000
Volkswagen,Caddy,2017,5 CV,203 KM,Manuelle,7 L,3,,Négociable,40900
Volkswagen,Polo,2013,5 CV,230 000 KM,Manuelle,Essence,5,,,0
Peugeot,308,2020,5 CV,146 500 KM,Manuelle,Diesel,6 L,5,,0
Seat,Arona,2019,6 CV,220 000 KM,Manuelle,Essence,5 L,5,Négociable,53500
Ford,FOCUS,2001,6 CV,250 KM,Manuelle,Essence,3 L,5,Négociable,17200
Hyundai,I10,2017,5 CV,77 200 KM,Manuelle,Essence,3 L,5,Négociable,1000
Ford,FUSION,2008,4 CV,222 000 KM,Manuelle,Diesel,5 L,5,Négociable,18
Opel,Astra,2002,5 CV,341 000 KM,Manuelle,Essence,5 L,5,Négociable,17800
Opel,Astra,2001,5 CV,341 000 KM,Manuelle,Essence,5 L,5,Négociable,17800
Peugeot,407,2008,6 CV,336 000 KM,Manuelle,Diesel,7 L,5,,1
Kia,RIO,2012,5 CV,118 000 KM,Manuelle,Essence,5,,Négociable,37000
Mazda,CX-5,2018,9 CV,64 000 KM,Automatique,Essence,11 L,5,Négociable,125000
Peugeot,206,2012,4 CV,200 KM,Manuelle,Essence,3 L,5,Négociable,22500
Peugeot,206,2008,6 CV,140 000 KM,Manuelle,Essence,5 L,5,Négociable,16000
Volkswagen,Golf,2008,7 CV,219 000 KM,Automatique,Essence,5 L,5,Négociable,35000
Audi,Q3,2013,8 CV,185 000 KM,Automatique,Essence,5 L,5,,68000
Citroen,NEMO,2015,5 CV,194 100 KM,Manuelle,Essence,5 L,5,,36
Fiat,GRANDE PUNTO,2014,4 CV,148 KM,Manuelle,Essence,3 L,5,Négociable,27
Volkswagen,Polo,2011,4 CV,207 KM,Manuelle,Essence,3 L,5,,29
Citroen,C15,1985,7 CV,300 KM,Manuelle,Diesel,1 L,3,,8700
Volkswagen,Golf,2013,5 CV,153 KM,Manuelle,Essence,5 L,5,Négociable,0
Chevrolet,AUTRE,2010,10 CV,180 KM,Automatique,Essence,16 L,5,,40000
Kia,CERATO,2010,7 CV,290 KM,Manuelle,Essence,7 L,5,,29000
Opel,Corsa,2002,4 CV,300 000 KM,Manuelle,Essence,1 L,5,Négociable,13000
Renault,Autres,2010,5 CV,250 000 KM,Manuelle,Essence,3 L,5,,23600
Citroen,BERLINGO,2007,7 CV,180 KM,Manuelle,Diesel,10 L,5,Négociable,15
Renault,Megane,2009,6 CV,225 000 KM,Manuelle,Diesel,7 L,5,Négociable,32000
Ford,ECOSPORT,2022,7 CV,41 000 KM,Manuelle,Essence,1 L,5,Négociable,73000
Renault,Kadjar,2017,7 CV,140 000 KM,Manuelle,Essence,4 L,5,,58000
Citroen,SAXO,1998,4 CV,377 000 KM,Manuelle,Essence,2 L,5,Négociable,10500
Ford,ECOSPORT,2019,7 CV,100 KM,Manuelle,Essence,1 L,5,Négociable,52
Suzuki,Swift,2020,5 CV,120 000 KM,Manuelle,Essence,5,,Négociable,41000
Audi,A4,2003,7 CV,250 000 KM,Manuelle,Essence,7 L,5,Négociable,0
Fiat,GRANDE PUNTO,2014,4 CV,148 KM,Manuelle,Essence,3 L,5,Négociable,27500
Renault,Clio,2005,5 CV,280 000 KM,Manuelle,Essence,5,,Négociable,14
Renault,R5,1989,4 CV,400 KM,Manuelle,Essence,1 L,5,Négociable,8500
Opel,Corsa,2015,4 CV,175 000 KM,Manuelle,Essence,5 L,5,Négociable,30000
Fiat,PANDA,2022,4 CV,59 000 KM,Manuelle,Essence,5,,,0
Bmw,520,2017,9 CV,137 000 KM,Automatique,Essence,7 L,5,Négociable,97000
Suzuki,Splash,2012,4 CV,119 000 KM,Manuelle,Essence,1 L,5,,11111111
Volkswagen,Passat,2008,7 CV,238 000 KM,Manuelle,Essence,7 L,5,,32000
Citroen,C4 CACTUS,2016,5 CV,119 000 KM,Automatique,Essence,3 L,5,Négociable,38500
Mitsubishi,Autres,2020,5 CV,50 000 KM,Automatique,Essence,5 L,5,Négociable,0
Renault,Clio,2016,5 CV,82 000 KM,Manuelle,Essence,21 L,5,Négociable,33000
Mercedes,Classe C,2009,9 CV,234 000 KM,Automatique,Essence,7 L,5,Négociable,47000
Mercedes,Classe A,2014,6 CV,155 000 KM,Manuelle,Essence,7 L,5,Négociable,57000
Seat,Ibiza,2018,4 CV,144 KM,Manuelle,Essence,1 L,5,Négociable,49000
Ssangyong,Tivoli,2016,7 CV,170 000 KM,Manuelle,Essence,7 L,5,,45
Nissan,Juke,2011,11 CV,155 000 KM,Automatique,Essence,7 L,5,Négociable,40000
Seat,Leon,2019,6 CV,120 000 KM,Manuelle,Essence,6 L,5,,56000
Volkswagen,Polo,2021,4 CV,128 000 KM,Manuelle,Essence,1 L,5,,46
Suzuki,Celerio,2021,4 CV,20 000 KM,Manuelle,Essence,5,,,33
Citroen,C3,2020,4 CV,45 000 KM,Manuelle,Essence,3 L,5,Négociable,42000
